"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
329.161216922616,0.796847336193963,0.272976421423704,2.91910682995263,0.0035103590061505,0.0143595789866079,"Polr2g"
93.9167155831846,0.856658084912025,0.293466540282098,2.91909968369325,0.00351043948312164,0.0143595789866079,"BC055324"
2344.57922935183,0.762534582361277,0.261231845698646,2.91899550118758,0.00351161291589885,0.0143609118112658,"Tmpo"
562.019057955198,1.22035185464718,0.418088136315035,2.91888659028495,0.00351283998732708,0.0143624632976068,"Mkrn2os"
146.938143557688,1.10162028161966,0.377506834107562,2.91814659256149,0.00352118769007893,0.0143931201527159,"Elp6"
230.733848564233,1.26631285867781,0.433984540963301,2.91787549820787,0.00352425034257255,0.014402164388376,"Sema7a"
798.924204944239,0.688941534175013,0.236198872018186,2.91678587746163,0.00353658465273594,0.0144490845843514,"Cnot7"
140.886208320622,-1.65750398807608,0.568481317472927,-2.91567011462081,0.00354925557504383,0.014497357089674,"Il17rd"
547.556358911637,1.14088106925146,0.391349348451144,2.91524969638191,0.00355404066820906,0.0145099062750521,"Rrs1"
138.828532340817,-1.46623262307134,0.502945935369498,-2.91528874170968,0.00355359601714946,0.0145099062750521,"Pbld2"
2386.31459799362,1.26422420150548,0.43370693502835,2.91492733779515,0.00355771364591826,0.0145144094155534,"Rps28"
144.462488366945,1.96569730132206,0.674349069271285,2.91495516327506,0.00355739646420935,0.0145144094155534,"Dram1"
150.965980330175,1.15348589622812,0.395711865565778,2.91496413578323,0.00355729419237589,0.0145144094155534,"Snn"
4145.35725846645,-1.68658104257858,0.578623689697639,-2.91481505615491,0.00355899380194154,0.0145161367323774,"Hsd11b2"
15.9176471584358,2.38871508306943,0.819602757418786,2.91447907104696,0.0035628269705242,0.014528273733235,"Gm11346"
974.906670798797,0.657363122104882,0.22557260768806,2.91419746769048,0.00356604260421107,0.0145378873539818,"Ccz1"
118.14370510138,0.954020052174841,0.32737865149021,2.91411809484887,0.00356694944092556,0.0145380862106331,"Brip1"
6085.53571644766,-1.96475449400439,0.674274347061539,-2.913879940067,0.00356967162447679,0.0145456821388914,"Slc20a1"
169.979482779024,0.917247961457941,0.314817776593166,2.9135837606886,0.00357305968386511,0.014555987069903,"Shcbp1"
123.640392616266,-2.2223526016068,0.762778756171539,-2.91349566781462,0.00357406796139665,0.014556594584121,"Col23a1"
330.77592457384,-1.95758942330283,0.671940507603643,-2.91333741774882,0.00357587988157707,0.014557179868942,"Zbtb16"
18.7993737843952,-1.75599371136866,0.602743897892438,-2.91333303830812,0.00357593003686105,0.014557179868942,"Gm32618"
76.8995658627203,1.2168903607422,0.417790560827446,2.91268035910651,0.00358341196481657,0.014584133778498,"Gm9118"
9.4805787381864,3.25824179807469,1.11870278952728,2.91251780953499,0.00358527755033244,0.0145882222707211,"Snord83b"
483.309048288164,0.610900369594246,0.209772598078629,2.91220290538263,0.0035888942270368,0.0145959277217197,"Cnep1r1"
24.7600002162284,1.42195332203597,0.488270533860016,2.91222431711112,0.00358864820805377,0.0145959277217197,"Snai3"
264.802756440173,-1.26452293228888,0.434264578678165,-2.91187214977996,0.00359269653082314,0.0146078851264067,"Naip3"
2246.23639133202,-0.497705296043862,0.170943077292063,-2.91152647962171,0.00359667420493909,0.0146155485395118,"Tet3"
168.651675357782,0.671920810972519,0.230782971438607,2.91148348937548,0.00359716917958828,0.0146155485395118,"Stn1"
19.573082923402,1.7136062040971,0.58855096654298,2.91156807398082,0.00359619536101169,0.0146155485395118,"Gm13408"
3195.26491903299,0.798013310341177,0.274111686554839,2.91127065894553,0.00359962054743273,0.0146184973478315,"G3bp1"
26.190139718397,1.55654271333633,0.534660017623515,2.91127569301878,0.00359956254774528,0.0146184973478315,"Gm3776"
765.350997551063,-0.724478917253109,0.248903170973853,-2.91068576755583,0.00360636511817158,0.0146423781924709,"Zfp646"
16.966351093592,2.06158108696842,0.708564777927904,2.90951674594554,0.00361987993812689,0.0146937292265654,"Gm16685"
49.5066008723437,-3.05862262792686,1.05134895979189,-2.9092363667077,0.00362312818623124,0.0147033918225906,"Ctxn3"
722.522662903072,-1.81677048311602,0.624511150551036,-2.90910815845802,0.00362461438681313,0.0147059007556932,"Ano7"
19.0207517648916,-1.64212405278894,0.564578227360842,-2.90858551252527,0.00363067868013433,0.014726978424112,"Gm5454"
842.184913961697,0.966908879789777,0.332684169999002,2.90638679860444,0.00365629168341766,0.0148273216831368,"Aimp1"
1888.77584489935,0.933972480764933,0.321410581653072,2.90585479781451,0.00366251364150622,0.0148489994324096,"Krt7"
306.72949171086,-0.630026922515568,0.21686472775059,-2.90516087632354,0.00367064379440194,0.0148784013896058,"Mmab"
512.389288826599,1.11835867146219,0.385031462244497,2.90459035462412,0.003677340453647,0.0149019802215119,"Ier3ip1"
379.285450268424,0.536160591470232,0.184608040828179,2.90431873424871,0.00368053257591279,0.01491134945808,"Supv3l1"
65.7595058957863,-1.50287546460412,0.517483899365832,-2.9041975343501,0.00368195774752156,0.0149135572833511,"Kazald1"
1146.46918313459,-0.845461561496061,0.291145660123731,-2.90391263650214,0.00368530979514739,0.0149235668879498,"Pi4ka"
24.9343410750342,3.46194435086526,1.19220941687171,2.90380557465248,0.0036865701792276,0.0149251035953771,"9130002K18Rik"
1085.68449258886,-0.846085303849194,0.291409876912699,-2.90342013391216,0.00369111102073598,0.0149308442920969,"Tmem106b"
21.8074332557025,-2.78265834615444,0.958364780233001,-2.90354821415486,0.00368960155549722,0.0149308442920969,"Igkv5-39"
22.0626210265649,1.59043566595153,0.547776404403888,2.90343952964223,0.00369088239999573,0.0149308442920969,"Ebi3"
14.1906993662854,-2.22366364611558,0.765886323107248,-2.90338602352114,0.00369151311689749,0.0149308442920969,"Trim17"
5.00454318049684,-5.62843385108313,1.93879302413477,-2.90306070891448,0.00369534995439008,0.0149427957702222,"Klk15"
7915.6056561795,0.820301815712413,0.282574454798207,2.90295814707742,0.00369656034446812,0.0149441235782208,"H3f3b"
230.093987919426,1.14754240000098,0.395366799481493,2.90247537604556,0.00370226264050748,0.0149600371853371,"Nfkbil1"
186.379181004799,0.772397313828193,0.266112809352094,2.90251835568814,0.00370175465827381,0.0149600371853371,"Med27"
51.4102808925982,-1.78386335957344,0.61466960054034,-2.9021499648027,0.00370611077701365,0.0149720159501531,"Gm47583"
1303.89593049313,0.769922720022634,0.265331802034383,2.90173554063023,0.00371101679617205,0.014988261639462,"Brk1"
219.133041303724,1.15891255059042,0.399399710514572,2.90163593032483,0.00371219687852162,0.0149894546503317,"Rbm12b2"
148.308622912664,-1.73063940741679,0.596471164076037,-2.90146366102648,0.00371423855646005,0.0149941252947588,"Mfap3l"
13.5687055005263,-2.46990614723992,0.851340864576732,-2.90119533786024,0.00371742066594118,0.0150033964609436,"Gm48804"
180.13963560535,-0.715366944618176,0.246619486862436,-2.90069107562942,0.00372340753998559,0.0150239804596275,"Arvcf"
170.912812927178,-0.675686915363432,0.23296913813684,-2.90032800381719,0.00372772355073326,0.0150345251901642,"Iqce"
100.912732343432,-1.49052921064778,0.513918536283472,-2.90032194874096,0.00372779556890042,0.0150345251901642,"Evc"
1266.61085648686,0.756054722805718,0.260707005642202,2.90001690189844,0.00373142538750253,0.01504558313671,"Psmd1"
796.35607190946,-0.744835505267981,0.256851438220084,-2.89986892979655,0.00373318729662846,0.01504910596402,"Dnpep"
250.371495899013,0.808902308818166,0.278978039489082,2.89951965502225,0.00373734912346656,0.0150622992861308,"Zfp830"
404.124101471897,1.16001056842697,0.400099013500137,2.89930874430055,0.00373986429809143,0.015068851558279,"Snrnp25"
460.465558736493,0.75368085365866,0.25997454425551,2.89905635113999,0.00374287618564725,0.015077401619929,"Taf6l"
326.258662166437,0.959594682210668,0.33129343330584,2.89650981800415,0.00377338834898292,0.0151930890676848,"Tmem160"
71.1302066275195,-1.17868015562689,0.406925114366435,-2.89655298730343,0.00377286922309032,0.0151930890676848,"Gm13597"
26.5626348527043,1.69220777462704,0.584513800007002,2.89506898657784,0.00379075213476267,0.0152593759608657,"Ifi208"
33.8400383186423,-2.09717529826827,0.724421202025365,-2.89496675746776,0.0037919868753318,0.0152607205768995,"Ddo"
6.46170030050449,4.1842349961008,1.44538901238228,2.89488501728982,0.00379297441003316,0.0152610699190672,"Avpr2"
18.2471468911345,-2.39920835132713,0.828812543555324,-2.89475391025737,0.00379455885286513,0.0152638201909055,"D830050J10Rik"
108.569934947818,1.7567680663799,0.60697333521143,2.89430847199896,0.0037999465171465,0.0152818641917904,"Tnfrsf23"
1110.10252401631,-0.832612985657055,0.287727710790906,-2.89375320635044,0.00380667229872285,0.0153016485782352,"Sp3"
803.417739405193,0.551671745450836,0.190641690878869,2.89376233974634,0.00380656158093886,0.0153016485782352,"Sugt1"
60.9943058787972,1.36070439605528,0.470289865064728,2.89333131996795,0.0038117897234506,0.0153185847448822,"Gm16477"
1014.47885075967,0.605788434769198,0.209385048213042,2.89317904950324,0.0038136382783257,0.0153188321483101,"Stk16"
614.083676403631,0.464407377029647,0.160518118814426,2.8931772964929,0.00381365956451467,0.0153188321483101,"Smpd4"
2696.95628662272,0.745806638961276,0.257817304500509,2.89277184247268,0.00381858575143583,0.0153349842110873,"Cct7"
420.113843526872,0.757294908062359,0.261802375370495,2.89262046225004,0.003820426473355,0.0153387406962213,"Utp15"
391.87660846722,0.60134798942719,0.207941433428757,2.89191037837689,0.00382907156971648,0.015369808008933,"Rpf1"
79.9382483088401,-1.62934837786655,0.56349630423373,-2.89149789559351,0.00383410160379558,0.0153863532622237,"Gm37893"
57.0489137167292,1.42650286229275,0.493396113147354,2.89119193338015,0.00383783654687014,0.0153976946752595,"Rnase6"
555.362890314178,1.08392257064596,0.374925141639069,2.89103730389313,0.00383972539773223,0.0154016258081859,"Ccnb1"
2469.65129207898,1.89984673947929,0.657208042044242,2.8907843756291,0.00384281682175135,0.0154103776120552,"Lyz2"
8.53204381404387,-2.20317257172487,0.762244611088944,-2.89037474279735,0.00384782836965847,0.0154268234896175,"Gm34590"
956.005736928255,0.586694749705379,0.203027298193019,2.88973332614418,0.00385568754641826,0.0154546756799064,"Senp2"
151.584563692145,-1.17819465069466,0.407785710952169,-2.889249473562,0.00386162576224377,0.0154746199336098,"Arl10"
9.27183484329844,-3.57359819001887,1.23689049751425,-2.88917911262206,0.00386248997811698,0.0154746199336098,"Gm43581"
762.060264646756,1.00473235236867,0.347786034949286,2.88893817290616,0.00386545067746062,0.0154810802286143,"Brms1"
27.6196597329532,-1.48693547381682,0.514706598073162,-2.88889918913661,0.00386592990894572,0.0154810802286143,"Plag1"
685.413551849413,0.653117970489927,0.226097151462501,2.88866076492012,0.00386886205705114,0.0154891611135675,"Slc35f6"
1796.75513747354,0.879517813113144,0.304499948458324,2.88840053197422,0.00387206471537211,0.0154983209242971,"Hip1r"
100.802224023368,-1.4171386079772,0.49074395592105,-2.88773522501658,0.00388026352742296,0.0155274692832138,"Rasl11b"
138.331932041933,-1.40389806655281,0.486247657992201,-2.88720787334945,0.0038867734683681,0.0155461763159964,"Pygm"
395.603297442974,-0.744825785425196,0.257968704904537,-2.88727187160483,0.00388598290745479,0.0155461763159964,"Fam53b"
22.4024954324437,2.53087349104467,0.876676496398018,2.88689556688609,0.00389063343994479,0.0155579425001143,"Gm16233"
8.57651006894317,-2.93233049175935,1.01597805702787,-2.88621439358399,0.0038990645270272,0.0155879778861307,"Gm45470"
7614.71436566211,1.06826410299733,0.370171216986005,2.88586484842152,0.00390339739256961,0.015601618783276,"Vdac2"
1149.51765553288,-0.545816188102623,0.189178181430167,-2.88519629471174,0.00391169678392239,0.015631103445754,"Msl2"
486.121062607017,-0.786361019256207,0.272580927819757,-2.88487175366938,0.00391573139546871,0.0156426051603843,"Trappc9"
35.6254115392143,-1.52714717696156,0.529374156516755,-2.88481626494592,0.00391642159536977,0.0156426051603843,"Sec31b"
37.5013710621715,1.66235683773853,0.576361972778249,2.88422365848573,0.00392379966167657,0.0156683803129357,"Gm11478"
1455.8895627487,-1.33282736276623,0.462132497781227,-2.88408058114361,0.0039255828933525,0.0156718074839942,"Utrn"
206.544993804548,1.31960991747526,0.457593626393424,2.88380309812423,0.00392904337624473,0.0156784165039668,"Itgb7"
129.319599311173,-1.15797576779827,0.401545181746173,-2.88379943388352,0.00392908909141492,0.0156784165039668,"Rab11fip2"
240.86969730191,0.870262099298351,0.30185389850577,2.88305734531276,0.00393835737106523,0.0157116997734773,"Sap18b"
5955.75186670694,0.878092106708306,0.304588967090202,2.88287561790859,0.0039406300711183,0.0157133667439297,"Capns1"
31.3035627280562,-1.8923376824419,0.656397965821323,-2.88291216758129,0.00394017288180404,0.0157133667439297,"Tet1"
7.55944430750789,-3.22595315793332,1.11911248704002,-2.88259955571199,0.00394408480995254,0.015723442102359,"Stxbp5l"
27.6318810526309,-1.20820874701593,0.4192051807749,-2.88214173494364,0.00394982020260763,0.0157426026094522,"Cabcoco1"
83.7959015814723,-1.31351591242653,0.455774175148131,-2.88194457704767,0.00395229244896261,0.0157487514023456,"D330045A20Rik"
33.7657382243638,-1.77705760459386,0.61671446123611,-2.8814917053056,0.00395797652133323,0.0157676924996353,"Sez6l"
3735.3311518271,0.745863646802118,0.25889874607234,2.88090868772965,0.00396530500624674,0.015792956578771,"Ewsr1"
388.033334847073,-1.86539701762511,0.647518675676633,-2.88083894364257,0.00396618250856817,0.015792956578771,"Ptpn14"
979.143932642269,0.700694156915568,0.243335383735127,2.87954076452063,0.0039825480869187,0.0158543966721484,"Cd2bp2"
512.17461145936,0.661281339870237,0.22969264359164,2.87898353874101,0.00398959157828509,0.0158787056873113,"Trnt1"
1808.25990734372,-0.559868904306029,0.194520641865978,-2.87819790709805,0.00399954139961925,0.0159108311654729,"Dgkd"
503.74367740623,0.859577753328856,0.298651041354386,2.87820109191872,0.00399950101925118,0.0159108311654729,"Exosc7"
21.1767737727845,1.53998978332142,0.535250534962482,2.87713824224269,0.00401299746789129,0.0159606141076249,"Kynu"
40.6788971986743,-1.53894250897813,0.53498474735556,-2.87661006521242,0.00401971981789185,0.0159835984216244,"Ric3"
636.171345149161,1.18745931641996,0.412819949150996,2.87645817229057,0.00402165492019952,0.0159853651262596,"Fbxl6"
56.9934471271143,-1.40837816565611,0.489627626381629,-2.87642708411715,0.00402205108500528,0.0159853651262596,"Enpp3"
15.8269283388043,-3.13698781274382,1.09071681187933,-2.87607908723687,0.00402648811970389,0.0159992467664501,"Sgca"
976.052689383363,0.766976960271436,0.266709828087598,2.87569815394854,0.004031350194579,0.0160148103978317,"Gm15500"
541.851580146125,0.59129488778341,0.20563822497935,2.87541330335246,0.00403498939180911,0.0160255099075063,"Ecd"
1674.15256179936,1.59997540420044,0.556556056676569,2.87477853309974,0.00404310982601629,0.0160503476834331,"Fam3b"
460.702504403196,0.735289012030676,0.255772596932739,2.87477634761645,0.00404313780988564,0.0160503476834331,"Golt1b"
19.0132282522467,-1.83487981761114,0.638455255883882,-2.87393642812279,0.0040539055278974,0.0160893233448502,"Gm15774"
1076.12559114078,-1.0799290493017,0.375806327180518,-2.87363189812117,0.00405781600965102,0.0161010718153436,"Hivep1"
4188.41009437376,-0.699249208490725,0.243368324188735,-2.87321372171857,0.00406319140829321,0.0161186260900754,"Rhob"
124.80980181006,-0.645415815485062,0.224647050474527,-2.87302154255636,0.00406566391937838,0.0161246591259429,"Ppp1r3e"
265.614189611957,-0.755176910359642,0.262869523143547,-2.87282033051529,0.00406825410771138,0.0161295639847848,"1300002E11Rik"
6.54353575201591,-3.56676058890733,1.24157213286954,-2.8727775813265,0.0040688046078599,0.0161295639847848,"Gm10614"
1670.83956668861,0.37731215395728,0.131349797683417,2.87257506758166,0.00407141338553303,0.0161323566396366,"Ddx46"
52.2259922680888,1.59393741176004,0.554877884745027,2.87259134952274,0.00407120358581216,0.0161323566396366,"Milr1"
11763.7748448946,1.32642865419717,0.461949511010305,2.87137148667224,0.00408694923645705,0.016190128808345,"S100a6"
1050.019414249,0.792853567810355,0.276190186642912,2.87067972054865,0.00409590289934938,0.0162218052416261,"Rala"
827.415681028433,0.857026981316644,0.298596234905218,2.87018683135333,0.00410229331630558,0.016243317517683,"Piga"
139.270328803457,1.08635580145194,0.378518546984526,2.87002000326382,0.00410445832790873,0.0162480928620929,"2810025M15Rik"
29.2096867896145,2.11498056839148,0.737214997775595,2.86887892239445,0.00411929452810005,0.0163030149940666,"Susd3"
494.142347718001,0.503099045755424,0.175391577984924,2.86843331667082,0.00412510144208754,0.0163069514076736,"Orc3"
332.853245101472,1.3397301067394,0.46703149443284,2.86860762648643,0.00412282903860565,0.0163069514076736,"Rpp21"
189.89979378243,1.32889583542303,0.463275158891227,2.86848066406911,0.00412448408164072,0.0163069514076736,"Timm10"
38.9243265506133,-1.48512164440626,0.517739370706632,-2.86847346065126,0.00412457800125152,0.0163069514076736,"Ap3b2"
